Nom;Type;Hyménophore1;Hyménophore2;Chair.Type;Chapeau.Diametre;Chapeau.Forme;Chapeau.Surface;Chapeau.Couleur;Chapeau.Marge;Lames.Attache;Lames.Espace;Lames.Couleur;Spore.Couleur;Pied.Hauteur;Pied.Largeur;Pied.Forme;Pied.Surface;Pied.Couleur;Chair.Couleur;Odeur;VG.Type;VG.Type2;VP.Type;VP.Type2;Habitat;Mois
Amanita ovoidea;Mediocre;Lames;floconneuses;fibreuse;15-30 [40];convexe;lisse;blanc;crémeuse;libres;serrées;blanc;blanc;12-15;2.5-5;bulbeux, radicant;floconneux;blanc;blanc;marée;présent;volve en sac;anneau;crémeux, fragile;forêt, pré;8-10
Amanita phalloides;Mortel;Lames;lamelles;fibreuse;4-15;hémisphérique, étalé convexe;lisse;vert;unie, fine;libres;assez serrées;blanc;blanc;5-20;1-3 [5];cylindracé, clavé;sublisse;blanc;blanc;rose fanée;présent;volve en sac;anneau;membraneux, blanc;forêt, chênes;7-10
Amanita phalloides var. alba;Mortel;Lames;lamelles;fibreuse;4-15;hémisphérique, étalé convexe;lisse;blanc;unie, fine;libres;assez serrées;blanc;blanc;5-20;1-3 [5];cylindracé, clavé;sublisse;blanc;blanc;rose fanée;présent;volve en sac;anneau;membraneux, blanc;forêt, chênes;7-10
Amanita citrina;Mediocre;Lames;lamelles;fibreuse;5-10;hémisphérique, étalé;flocons;jaune;incurvée;libres;serrées;blanc;blanc;8-15;1.5-2 [4];bulbeux;sublisse;blanc, jaune;blanc, jaune;pomme de terre;présent;volve circoncise;anneau;blanc, jaune, membraneux;forêt;7-11
Amanita virosa;Mortel;Lames;inégales;fibreuse;3-10;ovoïde, [étalé convexe];lisse;blanc;lisse;libres;assez serrées;blanc;blanc;8-15;0.5-1.5;cylindracé, clavé;pelucheux, laineux;blanc;blanc;rose fanée;présent;volve en sac;anneau;blanc, floconneux, fragile;forêt, conifères, feuillus;7-10
Amanita citrina var. alba;Mediocre;Lames;lamelles;fibreuse;5-10;hémisphérique, étalé;flocons;blanc;incurvée;libres;serrées;blanc;blanc;8-15;1.5-2 [4];bulbeux;sublisse;blanc;blanc;pomme de terre;présent;volve circoncise;anneau;blanc, membraneux;forêt;7-11
Amanita porphyria;Mediocre;Lames;floconneuses;fibreuse;5-10;hémisphérique, [étalé convexe];fibrilleux;gris, violet;aigue, lisse;libres;serrées;blanc, gris;blanc;8-12;1.5-2;bulbeux;sublisse;blanc, gris, violet;blanc, gris;pomme de terre;présent;volve;anneau;gris, fragile;forêt;8-10
Cortinarius violaceus;Non Comestible;Lames;-;fibreuse;4-12 [15];hémisphérique, [étalé];feutré, squamuleux;violet;lisse;adnées;espacées;violet, [rouille];rouille;6-12;1-2 [4];cylindracé, clavé;fibrilleux;violet;violet;huile de cèdre;absent;-;cortine;fibrilleux, gris;feuillus;7-11
Cortinarius orellanus;Mortel;Lames;-;fibreuse;3-7;hémisphérique, [convexe];fibrilleux, squamuleux;roux, fauve;rabattue;adnées;espacées;jaune, [rouille];rouille;4-10;0.7-1.5;courbé;fibrilleux;fauve, brun;jaune, brun, rouge;radis;absent;-;cortine;jaune;chênes;8-11
Cortinarius bolaris;Non Comestible;Lames;-;fibreuse;2-6;hémisphérique, [plat];velouté;jaune, rouge;lisse;adnées;peu serrées;ocre, [rouille];rouille;3-7;0.5-1.5;cylindracé;fibrilleux;jaune;blanc;rance, terre;absent;-;cortine;abondante;feuillus;7-11
Cortinarius alboviolaceus;Non Comestible;Lames;-;fibreuse;2-8;mamelonné, [convexe];fibrilleux, soyeux;Gris, lilas, bleu;lisse;échancrées;assez serrées;brun, bleu, [rouille];rouille;5-12;0.5-1.5;clavé;fibrilleux, soyeux;concolore;blanc, lilacin;raphanoïde;absent;-;cortine;abondante, blanche;feuillus;7-11
Cortinarius anomalus;Toxique;Lames;inégales;fibreuse;2-6;hémisphérique, [convexe];fibrilleux, soyeux, micacé;ocre, gris, brun;lisse, voilée;échancrées;assez serrées;bleu, violet, [rouille];rouille;5-10;0.5-0.8;clavé;guirlandé;bleu, lilas;subconcolore, blanc;camphre, herbe;absent;-;cortine;jaune;feuillus, conifères;7-12
Cortinarius pholideus;Toxique;Lames;denticulées;fibreuse;3-10;conique, [convexe];squamuleux;brun;fibrilleuse;échancrées;peu serrées;bleu, [rouille];rouille;5-12;0.5-1;creux;squamuleux;concolore;blanc, ocre, brun;persil;absent;-;cortine;abondante, brun;forêt, bouleaux, (conifères);8-11
Cortinarius sanguineus;Toxique;Lames;lamelles;fibreuse;1.5-5;hémisphérique, [convexe];fibrilleux;rouge;lisse;échancrées;assez serrées;rouge, [rouille];rouille;3-8;0.3-0.7;cylindracé;fibrilleux;concolore;rouge;huile de cèdre;absent;-;cortine;vineux;forêts;8-11
Cortinarius uliginosus;Toxique;Lames;-;fibreuse;1-5;conique, [mamelonné];fibrilleux, soyeux;orange;flexueuse;échancrées;peu serrées;jaune, [safran];rouille;4-7;0.2-0.6;cylindracé;fibrilleux;concolore;jaune, ocre;raphanoïde;absent;-;cortine;rouge;mares, saules;8-12
Cortinarius cinnamomeoluteus;Toxique;Lames;fourchues;fibreuse;7;mamelonné;fibrilleux, feutré;brun, rouge;lisse;échancrées;peu serrées;jaune, [rouille];rouille;10;0.8;cylindracé;fibrilleux;jaune;jaune;iodée, radis;absent;-;cortine;ocre;conifères, (feuillus);8-11
Cortinarius cinnamomeus;Toxique;Lames;lamelles;fibreuse;2-5;convexe;fibrilleux, squamuleux;brun;fibrilleuse, squamuleuse;échancrées;serrées;orange, [rouille];rouille;3-7;0.3-0.8;cylindracé, atténué;chiné;jaune, brun;jaune;iodée, radis;absent;-;cortine;jaune;conifères, feuillus;8-12
Cortinarius armillatus;Non Comestible;Lames;lamelles;fibreuse;4-10;globuleux, [convexe];fibrilleux, pelucheux;brique, brun;rouge, voilée;échancrées;assez serrées;beige, [rouille];rouille;6-15;1-3;clavé;guirlandé;orange, rouge, brun;bistre;radis;absent;-;cortine;bracelets;bouleaux;7-11
Cortinarius torvus;Toxique;Lames;lamelles;fibreuse;3-10;hémisphérique, [plat];méchuleux;brun, gris;violetée, voilée;échancrées;espacées;violet, [rouille];rouille;4-10;0.5-2.5;fusoïde;chiné;beige, brun;blanc, violet;terreuse, fruitée, radis;absent;-;armille;blanc;feuillus, hêtres;8-11
Cortinarius hinnuleus;Non Comestible;Lames;lamelles;fibreuse;2-6;conique, [étalé];soyeux, glabre;brun, roux, jaune;fissile;échancrées;très espacées;cannelle, ocre, [rouille];rouille;4-10;0.5-1.5;cylindracé, clavé;guirlandé;ocre, jaune;blanc;terre moisie;absent;-;cortine;blanc;feuillus, (conifères);8-11
Cortinarius paleaceus;Non Comestible;Lames;lamelles;fibreuse;30 [40];convexe, mamelonné;fibrilleux, [méchuleux];brun, beige;méchules blanches;échancrées;peu serrées;brun, violet, [rouille];rouille;8;0.3;cylindracé;fibrilleux, chiné;brun;brun, ocre;géranium;absent;-;cortine;blanc, ocre;conifères;8-11
Cortinarius triumphans;Toxique;Lames;lamelles;fibreuse;4-12;hémisphérique, [plat];viscidule;jaune, ocre;rousse;échancrées;serrées;blanc, crème, [rouille];rouille;5-15;1-2.5;cylindracé, clavé;squameux;blanc;blanc;terre moisie;absent;-;cortine;bracelets, brun, ocre;bouleaux;9-11
Cortinarius infractus;Toxique;Lames;lamelles;fibreuse;10;globuleux, [convexe];viscidule, vergeté;brun, ocre;lisse;échancrées;espacées;gris, brun, [rouille];rouille;10;2 [3];cylindracé, clavé;fibrilleux;crème, bistre;gris;encens, huile de cèdre;absent;-;cortine;blanc;forêts;8-11
Cortinarius caerulescens;Toxique;Lames;lamelles;fibreuse;4-12;hémisphérique, [convexe];fibrilleux, vergeté;bleu, gris;lisse;échancrées;serrées;violet, [rouille];rouille;4-10;1-2.5;bulbeux;fibrilleux;subconcolore;gris, violet;désagréable;absent;-;cortine;violet;chênes, charmes;9-11
Cortinarius purpurascens;Toxique;Lames;lamelles;fibreuse;4-12;hémisphérique, [convexe];gribouillé;brun, roux, gris;pâle;échancrées;assez serrées;lilas, rose, [rouille];rouille;3-8;1-2.5;bulbeux;fibrilleux;subconcolore;blanc, bleu, violet;fruité;absent;-;cortine;violet;conifères;8-11
Cortinarius calochrous;Toxique;Lames;lamelles;fibreuse;7;hémisphérique, [convexe];lisse;brun, roux, jaune;lisse;adnées, échancrées;serrées;lilas, rose, [rouille];rouille;6;1.5 [3];bulbeux, cylindracé;fibrilleux, soyeux;blanc, ocre;blanc;terre;absent;-;cortine;ocre;hêtres;8-11
Cortinarius rufoolivaceus;Toxique;Lames;lamelles;fibreuse;3-10;convexe, déprimé;visqueux;roux, beige, lilas;lisse;adnées, échancrées;serrées;olive, (violet), [rouille];rouille;4-8;0.7-3.5;bulbeux;lisse;jaune, ocre;blanc, violet;inodore;absent;-;cortine;abondante, vineux;hêtres, chênes;9-11
Cortinarius splendens;Toxique;Lames;lamelles;fibreuse;2-6;convexe, [plat];lisse, [moucheté];jaune, roux;enroulée;adnées, échancrées;serrées;jaune, [rouille];rouille;2-7;0.7-3;bulbeux;fibrilleux;concolore;jaune;poivre;absent;-;cortine;ocre;hêtres;8-11
Cortinarius delibutus;Toxique;Lames;lamelles;fibreuse;2-7;hémisphérique, [convexe];lisse;jaune, ocre;lisse;échancrées;serrées;lilas, [rouille];rouille;4-10;0.4-1;cylindracé, clavé;visqueux;blanc, jaune;blanc;inodore;absent;-;cortine;assez abondante;feuillus, (confifères);8-11
Cortinarius salor;Toxique;Lames;lamelles;fibreuse;10;hémisphérique, [convexe];lisse;violet, bleu;lisse;échancrées;serrées;violet, lilas, [rouille];rouille;12;2;cylindracé, clavé;visqueux;blanc, lilas;violet, [gris];inodore;absent;-;cortine;assez abondante;feuillus, (confifères);8-11
Cortinarius trivialis;Toxique;Lames;lamelles;fibreuse;3-10;mamelonné;lisse;brun, ocre;lisse;échancrées;peu serrées;gris, violet, [rouille];rouille;4-10;0.5-2;fusoïde;visqueux;beige;blanc, brun;inodore;absent;-;armille;violet;feuillus;8-11
Cortinarius elatior;Toxique;Lames;lamelles;fibreuse;5-13;hémisphérique, [convexe];ridé;ocre, brun, rouge;violetée;échancrées;peu serrées;beige, blanc, [rouille];rouille;5-20;2.5;Fusiforme, cylindracé;visqueux;blanc;blanc;inodore;absent;-;armille;violet;hêtres;8-11
Inocybe dulcamara;Toxique;Lames;larges;fibreuse;1-6;hémisphérique, plat;squamuleux, feutré;ocre, fauve;incurvée, lisse;échancrées;peu serrées;ocre, jaune;brun;1-5;0.2-1;cylindracé;fibrilleux, pruineux;concolore;subconcolore;spermatique, miel;absent;-;cortine;fibrilleux;héliophile, sable;4-1
Inocybe patouillardii;Toxique;Lames;ciliées;fibreuse;4-10;conique, campanulé, [étalé];peigné, fibreux;blanc, beige, bistre;enroulée, fibrilleuse;échancrées;assez serrées;Crème, beige;brun;3-8;0.7-2;cylindracé;pruineux;concolore;blanc, rose, rougissant;spermatique, aromatique;absent;-;absent;-;taillis, feuillus;5-8
Inocybe fastigiata;Toxique;Lames;floconneuses;fibreuse;2-6;conique, mamelonné;vergeté, fibreux;ocre, fauve, brun;incurvée, lisse;échancrées, sublibres;assez serrées;beige, [brun];brun;5-10;0.4-1;cylindracé;fibrilleux, floconneux;blanc;blanc;spermatique;absent;-;cortine;floconneux;forêt, feuillus, lisières, chemins;5-12
Inocybe jurana;Toxique;Lames;floconneuses;fibreuse;4-10;conique, mamelonné, [étalé];fibrilleux, vergeté;rose, brun, vineux;étalé, fibrilleuse, lobée;échancrées, sublibres;assez serrées;beige, gris, [brun];brun;5-10;0.7-2;cylindracé;fibrilleux, pruineux;subconcolore;blanc, pourpre;spermatique, aromatique;absent;-;cortine;fibrilleux;feuillus;6-11
Inocybe maculata;Toxique;Lames;lamelles;fibreuse;3-7;conique, mamelonné;fibrilleux, sublisse, flocons;brun, roux;contractée, [étalée];échancrées;assez serrées;crème, gris beige;brun;5-10;0.4-0.8;fusoïde;fibrilleux, floconneux;blanc, roux;blanc;spermatique, pain d'épice;absent;-;voile;fibrilleux;forêt, feuillus;7-12
Inocybe cookei;Toxique;Lames;floconneuses;fibreuse;2-5;conique, campanulé, [convexe];fibrilleux, vergeté;ocre, jaune;dentelée;échancrées;assez serrées;blanc, [brun];brun;4-7;0.4-1.4;bulbeux, submarginé;fibrilleux, floconneux;blanc, [ocre];blanc;miel;absent;-;cortine;fugace;feuillus, lisières;8-10
Inocybe bongardii;Toxique;Lames;floconneuses, larges;fibreuse;3-6;conique, convexe, mamelonné, [obtus];fibrilleux, squamuleux;gris, beige;lisse;sublibres;assez serrées;blanc, rose;brun;5-9;0.5-1.2;cylindracé;subsquamuleux, méchuleux;blanc, [brun], rougissant;rose, rouge, rougissante;spermatique, benjoin;absent;-;cortine;fibrilleux;feuillus, (conifères);8-11
Inocybe piriodora;Toxique;Lames;larges;fibreuse;3-8;campanulé, [convexe], [mamelonné];subsquamuleux;ocre, [brun];fissurée;sublibres;assez serrées;Beige, [rouille];brun;3-8;0.4-1;cylindracé;fibrilleux, méchuleux;blanc, ocre;rose;poire, liqueur de fruit;absent;-;cortine;fibrilleux;feuillus;8-11
Inocybe corydalina;Toxique;Lames;larges;fibreuse;3-7;mamelonné;subsquamuleux;blanc, beige;festonnée, cannelée;sublibres;peu serrées;gris, beige;brun;5-10;0.5-1;cylindracé;floconneux, fibrilleux;blanc, vert;blanc, subconcolore;spermatique, benjoin;absent;-;cortine;fugace;feuillus;8-11
Inocybe geophylla;Toxique;Lames;ventrues;fibreuse;1.5-3.5;mamelonné;sublisse, soyeux;blanc;festonnée;échancrées;assez serrées;gris, brun;brun;2-4;0.2-0.5;cylindracé;pruineux, lisse;blanc;blanc, gris;spermatique;absent;-;cortine;blanc;feuillus;6-12
Inocybe geophylla var. Lilacina;Toxique;Lames;ventrues;fibreuse;1.5-3.5;mamelonné;sublisse, soyeux;lilas, violet;festonnée;échancrées;assez serrées;gris, brun;brun;2-4;0.2-0.5;cylindracé;pruineux, lisse;lilas, violet;blanc, gris;spermatique;absent;-;cortine;blanc;feuillus;6-12
Inocybe flocculosa;Toxique;Lames;larges;fibreuse;2-5;conique, [mamelonné];fibrilleux, méchuleux, laineux;brun;fibrilleuse;échancrées;assez serrées;beige, [brun];brun;3-6;0.3-0.6;cylindracé;pruineux, fibrilleux;blanc, beige, ocre;blanc, subconcolore;spermatique, herbe;absent;-;cortine;blanc;chênes, charmes, hêtres, feuillus;7-11
Inocybe hirtella;Toxique;Lames;denticulées;fibreuse;1-2.5;conique, convexe, [étalé];fibrilleux, squamuleux;jaune, ocre;dentelée;échancrées;assez serrées;blanc, [beige], [rouille];brun;2-4.5;0.3-0.5;cylindracé;pruineux;beige, [rose];concolore;spermatique, amande amère;absent;-;absent;-;feuillus, taillis, lisières;7-12
Collybia fusipes;Toxique;Lames;irrégulières;fibreuse;2-12;globuleux;irrégulier, hygrophane;brun, rouge;lisse;échancrées;espacées;beige, [brun];blanc;5-15;0.5-3;fusiforme;sillonné;concolore;blanc;inodore;absent;-;absent;-;souches de feuillus, chênes;8-12
Collybia confluens;Mediocre;Lames;ciliées;fibreuse;1-4;hémisphérique, [plan-convexe];mat;gris, beige, brun;lisse;échancrées;très serrées;beige, gris;blanc;6-10;0.2-0.6;cylindracé;velouté, pruineux;concolore, brun;brun;agréable, coumarinique;absent;-;absent;-;forêt;6-12
Collybia peronata;Mediocre;Lames;fourchues;fibreuse;1-8;hémisphérique, [déprimé], [mamelonné];hygrophane, ridulé;brun, rouge;lisse;échancrées;espacées;brun, ocre;blanc;3-8;0.3-0.5;cylindracé;pruineux, hérissé;jaune, concolore;jaune;vinaigre;absent;-;absent;-;forêt;6-12
Volvariella gloiocephala;Bon;Lames;collariées;fibreuse;5-15;conique, convexe, [mamelonné];glabre, visqueux, lubrifié;blanc, gris, crème;lisse, striolée;libres;très serrées;rose, brun;rose;8-20;0.7-2;épaissi;glabre;blanc;pale;inodore, raphanoïde;présent;volve;absent;-;fumés, lisières;7-12
Russula nigricans;Mediocre;Lames;Lamelles;cassante sans lait;5-20 [30];convexe, [étalé], [déprimé];sec, lisse, ruguleux;blanc, brun, [noir];obtuse, [droite];adnées, horizontales;très espacées;blanc;blanc;3-8;1-4;trapu, [creux];cabossé, pruineux;blanc, rose, gris, [noir];rougissante;hareng;absent;-;absent;-;forêt;6-11
Russula delica;Mediocre;Lames;Lamelles;cassante sans lait;7-15;convexe, [étalé], [déprimé];sec, ridulé, rugueux;blanc;obtuse, [droite];décurrentes, arquées;peu serrées;blanc, crème;blanc;2-8;1.5-3;cylindracé;lisse;blanc;blanc;fruité, [poisson];absent;-;absent;-;forêt, prés;5-10
Russula densifolia;Mediocre;Lames;Lamelles;cassante sans lait;8;convexe, [étalé], [déprimé];sec;blanc, brun;obtuse, [droite];adnées, décurrentes;serrées;blanc, crème;blanc;5;2;cylindracé;pruineux;blanc, brun;rougissante;hareng;absent;-;absent;-;feuillus;7-10
Russula foetens;Mediocre;Lames;-;cassante sans lait;12-20;globuleux,, [déprimé];glutineux, [brillant];ocre, fauve, brun;cannelée tuberculeuse;adnées, subdécurrentes;peu serrées;crème, [rouille];crème;6-13;1.5-5;creux;lisse;blanc, roux;blanc, roux;âcre, duvet brûlé;absent;-;absent;-;feuillus, charmes, bouleaux;7-10
Russula laurocerasi;Mediocre;Lames;fourchues;cassante sans lait;5-8;globuleux, [étalé], [déprimé];viscidule, [lisse];ocre, jaune;cannelée tuberculeuse;adnées, subdécurrentes;assez serrées;crème;crème;5-7;1-1.5;creux;veiné;blanc, brun;blanc, roux;amande, corne brûlée;absent;-;absent;-;feuillus;7-9
Russula amoenolens;Mediocre;Lames;-;cassante sans lait;5-8;convexe, [déprimé];viscidule, [brillant], ridulé;beige, gris;cannelée tuberculeuse;adnées, subdécurrentes;peu serrées;blanc, [crème];crème;3-5;1-1.5;creux;lisse;blanc, roux;blanc, gris;topinambour;absent;-;absent;-;forêt, chemin, clairière;6-11
Russula pectinatoides;Mediocre;Lames;fourchues;cassante sans lait;6;convexe, [déprimé];viscidule, [brillant], ridulé;beige, gris;obtuse, [droite];adnées, subdécurrentes;peu serrées;blanc, crème;crème;3-6;1-1.6;creux;lisse;blanc, roux;blanc, gris;caoutchouc;absent;-;absent;-;forêt, chemin, clairière;6-11
Russula cyanoxantha;Bon;Lames;fourchues;cassante sans lait;5-15;globuleux, convexe, [déprimé];viscidule, ridulé;pourpre, violet;obtuse, [droite];adnées, (subdécurrentes);assez serrées;blanc;blanc;4-10;1-3.5;cylindracé;lisse, veiné;blanc;blanc;nulle;absent;-;absent;-;forêt;6-12
Russula heterophylla;Bon;Lames;fourchues;cassante sans lait;4-10;convexe, [déprimé];ridulé;vert, jaune;obtuse, [droite];adnées, subdécurrentes;serrées;blanc;blanc;3-6;1-3;cylindracé;lisse;blanc;blanc, jaune;faible;absent;-;absent;-;feuillus, conifères;6-10
Russula vesca;Bon;Lames;fourchues;cassante sans lait;5-10;hémisphérique, [déprimé];ridé;rose, violet;retroussée;adnées, subdécurrentes;serrées;blanc;blanc;4-10;1-3;cylindracé;lisse, pruineux, [rugueux];blanc;blanc, rose;nulle;absent;-;absent;-;feuillus, chênes;5-10
Russula virescens;Bon;Lames;-;cassante sans lait;5-10 [15];hémisphérique, convexe, [déprimé];velouté, [craquelé];vert, blanc;obtuse, [droite];adnées;assez serrées;blanc;blanc;3-8;1.5-3;fusiforme;excorié;blanc;blanc, vert;fromage;absent;-;absent;-;feuillus;5-10
Russula lepida;Mediocre;Lames;-;cassante sans lait;5-12;subglobuleux, [étalé], [déprimé];pruineux, fissuré;rouge;obtuse, [droite];adnées;serrées;blanc, crème;blanc;3-8;1.5-3.5;cylindracé;veiné;rose;blanc;fruité;absent;-;absent;-;forêt;7-10
Russula aurora;Mediocre;Lames;(fourchues);cassante sans lait; 4-12;convexe, [déprimé];mat, pruineux;rose, crème;obtuse, [droite];adnées;assez serrées;blanc, [crème];blanc;4-12;1-3;clavé;veiné;blanc;blanc;fruité;absent;-;absent;-;hêtres, charmes, tilleuls;7-11
Russula aeruginea;Bon;Lames;-;cassante sans lait;4-10;convexe, [déprimé];viscidule, ridulé;vert, jaune;obtuse, [droite];adnées;assez serrées;blanc, jaune, [ocre];crème;5-8;1-2 [4];atténué;lisse;blanc, jaune;blanc jaunissant;nulle;absent;-;absent;-;bouleaux, (conifères);7-11
Russula velenovskyi;Mediocre;Lames;-;cassante sans lait;2-8;déprimé;viscidule, [brillant];rouge, orange;obtuse, [droite];adnées, sublibres;assez espacées;crème, [ocre];ocre;3-7;0.5-1.5;cylindracé;lisse;blanc;blanc, crème, rose;nulle;absent;-;absent;-;bouleaux, (conifères);6-11
Russula nitida;Mediocre;Lames;-;cassante sans lait;2-6;déprimé;viscidule, ridulé;pourpre, (brun);cannelée;adnées, sublibres;assez espacées;crème, [ocre];ocre;3-7;0.5-1.5;cylindracé;irrégulier;blanc, rose;blanc, jaunissant;fruité, inodore;absent;-;absent;-;bouleaux;7-11
Russula aurea;Bon;Lames;fourchues;cassante sans lait;4-8;convexe, [déprimé];viscidule, [brillant];rouge, orange;obtuse, [droite];adnées;assez serrées;jaune, [ocre];jaune;3-8;1-2;cylindracé;grumeleux, rugueux;blanc, jaune;jaune;nulle;absent;-;absent;-;feuillus;6-10
